0.680224195165	00000400	 % Mark Time	
2.36014877053	00000400	 % Mark Time	
3.18407434164	00000400	 % Mark Time	
4.29587166264	00000400	 % Mark Time	
5.00365574648	00000100	 % Tone Delivery	8000 Hz
5.0240940511	00000400	 % Mark Time	
5.56807079496	00000400	 % Mark Time	
6.0882537491	00000400	 % Mark Time	
6.54389654584	00000400	 % Mark Time	
7.31173226437	00000400	 % Mark Time	
7.81589742866	00000400	 % Mark Time	
8.2556866811	00000400	 % Mark Time	
8.71991194899	00000400	 % Mark Time	
9.24775862578	00000400	 % Mark Time	
9.72798243599	00000400	 % Mark Time	
10.1997463176	00000400	 % Mark Time	
10.7277636558	00000400	 % Mark Time	
11.2397285586	00000400	 % Mark Time	
11.7277495409	00000400	 % Mark Time	
12.0089603642	00000800	 % New Trial	
12.2479562337	00000400	 % Mark Time	
15.335513864	00000400	 % Mark Time	
15.9520730225	00000400	 % Mark Time	
16.3150588782	00000100	 % Tone Delivery	8000 Hz
